谱,定数,BPM,小节,时刻s,键对,左手键,右手键,BREAK,原判定_有引导,原判定_型,引导形态_主,引导形态_全,一手被长条星星占住,双押串长,串内位置,距上一任务组_拍,临近最小环距,谱内位置五等分,上下文摘要
987-ドーナツホール-mas,13.6,252,126,120.0,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,0,5,前 1拍前:6t 2拍前:5t 3拍前:24-t / 后 +1拍:68-t +2拍:1t
987-ドーナツホール-mas,13.6,252,127,120.952,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|H-星星/长条落点送手|F1-镜像对带过来|E-相邻键铺垫,0,1,0,1.0,0,5,前 1拍前:2t 2拍前:1t 3拍前:68-t / 后 +1拍:24-t +2拍:5t
987-ドーナツホール-mas,13.6,252,128,122.619,2/3,3,2,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,6,3,1.0,0,5,前 1拍前:68t 2拍前:34t 3拍前:56t / 后 +1拍:57t +2拍:12t
987-ドーナツホール-mas,13.6,252,132,126.429,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,5,2,1.0,0,5,前 1拍前:57t 2拍前:12t 3.5拍前:48-t / 后 +1拍:68t +2拍:34t
987-ドーナツホール-mas,13.6,252,136,130.0,6/7,6,7,0,1,D,D-同键已在手下,D-同键已在手下|F2-同型相邻对带过来|E-相邻键铺垫,0,4,1,1.0,0,5,前 1拍前:34t 2.5拍前:26-t 3拍前:2t / 后 +1拍:12t +1.5拍:3t
987-ドーナツホール-mas,13.6,252,140,134.048,6/7,6,7,0,1,C,C-等距轮转,C-等距轮转|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,3,1,1.0,1,5,前 1拍前:12t 2拍前:8t 3拍前:34ht / 后 +1拍:34ht +2拍:5t
988-砂の惑星 feat. HATSUNE MIKU-mas,13.3,95,36,93.158,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,18,7,0.5,0,4,前 0.5拍前:12t 1拍前:28t 1.5拍前:38t / 后 +0.5拍:34t +1拍:35t
993-VIIIbit Explorer-mas,14.5,188,61,78.83,2/3,3,2,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,7,3,0.5,0,3,前 0.5拍前:2t 1拍前:12ht 1.5拍前:2t / 后 +0.5拍:2t +1拍:24ht
993-VIIIbit Explorer-mas,14.5,188,63,81.064,6/7,7,6,0,1,A/B,A/B-共享键步进,A/B-共享键步进|H-星星/长条落点送手|F2-同型相邻对带过来|E-相邻键铺垫,0,7,2,0.5,0,4,前 0.5拍前:7t 1拍前:78ht 1.5拍前:7t / 后 +0.5拍:7t +1拍:57ht
999-火炎地獄-mas,14.1,216,35,39.722,2/3,2,3,0,1,A/B,A/B-共享键步进,A/B-共享键步进|F2-同型相邻对带过来|E-相邻键铺垫,0,22,6,0.5,0,2,前 0.5拍前:12t 1.5拍前:56t 2.5拍前:12t / 后 +1拍:67t +2拍:23t
999-火炎地獄-mas,14.1,216,36,40.0,6/7,7,6,0,0,,F1-镜像对带过来,F1-镜像对带过来|E-相邻键铺垫,0,22,7,1.0,2,2,前 1拍前:23t 1.5拍前:12t 2.5拍前:56t / 后 +1拍:23t +1.5拍:17t
999-火炎地獄-mas,14.1,216,36,40.278,2/3,2,3,0,1,D,D-同键已在手下,D-同键已在手下|G-同对回访|F1-镜像对带过来|E-相邻键铺垫,0,22,8,1.0,0,2,前 1拍前:67t 2拍前:23t 2.5拍前:12t / 后 +0.5拍:17t +1.5拍:35t
999-火炎地獄-mas,14.1,216,92,105.556,2/3,2,3,1,1,D,D-同键已在手下,D-同键已在手下|E-相邻键铺垫,0,6,0,2.0,0,5,前 2拍前:3t 3拍前:1t 4拍前:5t / 后 +0.5拍:67t +1拍:34t
